pdbid,method,pose_index,pairing_method,ligand_heavy_atoms,ligand_rmsd,protein_pairs,protein_rmsd,precision,recall,f1,jaccard,distance_mae,ref_contacts,pred_contacts,shared_contacts,residue_precision,residue_recall,residue_f1,residue_jaccard,residue_shared,residue_ref_size,residue_pred_size,status,error
1H6H,boltz,1,RDKit,35,1.7821268368592433,143,1.0005036960499838,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.6470588235294118,0.22308546846563165,28,28,22,1.0,1.0,1.0,1.0,7,7,7,ok,
1H6H,vina_pose,1,RDKit,35,9.980761347999174,143,6.3046969393185305e-15,0.0,0.0,0.0,0.0,nan,28,3,0,0.5,0.14285714285714285,0.22222222222222224,0.125,1,7,2,ok,
1H6H,vina_pose,2,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1H6H,vina_pose,3,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1H6H,vina_pose,4,RDKit,35,6.67981940517214,143,6.3046969393185305e-15,0.0,0.0,0.0,0.0,nan,28,2,0,0.0,0.0,0.0,0.0,0,7,1,ok,
1H6H,vina_pose,5,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1H6H,vina_pose,6,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1H6H,vina_pose,7,RDKit,35,7.750930646426548,143,6.3046969393185305e-15,0.0,0.0,0.0,0.0,nan,28,5,0,0.6666666666666666,0.2857142857142857,0.4,0.25,2,7,3,ok,
1H6H,vina_pose,8,RDKit,35,6.558390068127564,143,6.3046969393185305e-15,0.0,0.0,0.0,0.0,nan,28,2,0,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1,ok,
1H6H,vina_pose,9,RDKit,35,8.493255934647712,143,6.3046969393185305e-15,0.0,0.0,0.0,0.0,nan,28,5,0,0.3333333333333333,0.14285714285714285,0.2,0.1111111111111111,1,7,3,ok,
1H6H,vina_pose,10,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1H6H,vina_pose,11,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1H6H,vina_pose,12,RDKit,35,5.970626999857599,143,6.3046969393185305e-15,0.0,0.0,0.0,0.0,nan,28,2,0,0.0,0.0,0.0,0.0,0,7,1,ok,
1H6H,vina_pose,13,RDKit,35,10.06532554153828,143,6.3046969393185305e-15,0.0,0.0,0.0,0.0,nan,28,2,0,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1,ok,
1H6H,vina_pose,14,RDKit,35,10.421880828334203,143,6.3046969393185305e-15,0.0,0.0,0.0,0.0,nan,28,2,0,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1,ok,
1H6H,vina_pose,15,RDKit,35,10.66179309229255,143,6.3046969393185305e-15,0.0,0.0,0.0,0.0,nan,28,5,0,1.0,0.42857142857142855,0.6,0.42857142857142855,3,7,3,ok,
1H6H,vina_pose,16,RDKit,35,10.341066238200835,143,6.3046969393185305e-15,0.0,0.0,0.0,0.0,nan,28,2,0,1.0,0.14285714285714285,0.25,0.14285714285714285,1,7,1,ok,
1H6H,vina_pose,17,RDKit,35,6.63615766195211,143,6.3046969393185305e-15,0.0,0.0,0.0,0.0,nan,28,2,0,0.0,0.0,0.0,0.0,0,7,1,ok,
1H6H,vina_pose,18,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1H6H,vina_pose,19,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1H6H,vina_pose,20,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
1HMR,boltz,1,RDKit,20,1.0142907684879041,131,0.2135275514477469,0.5,0.5,0.5,0.3333333333333333,0.14766744563454076,38,38,19,1.0,1.0,1.0,1.0,20,20,20,ok,
1HMR,vina_pose,1,RDKit,20,2.445514158617777,131,8.527586259642335e-15,0.25,0.02631578947368421,0.04761904761904762,0.024390243902439025,0.3013761043548584,38,4,1,1.0,0.05,0.09523809523809523,0.05,1,20,1,ok,
1HMR,vina_pose,2,RDKit,20,4.293782988228446,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,10,0,1.0,0.25,0.4,0.25,5,20,5,ok,
1HMR,vina_pose,3,RDKit,20,4.357088305279114,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,6,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
1HMR,vina_pose,4,RDKit,20,5.093165047394402,131,8.527586259642335e-15,0.375,0.07894736842105263,0.13043478260869565,0.06976744186046512,0.2524912357330322,38,8,3,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
1HMR,vina_pose,5,RDKit,20,5.361023176596054,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,9,0,0.8,0.2,0.32000000000000006,0.19047619047619047,4,20,5,ok,
1HMR,vina_pose,6,RDKit,20,2.168996403869774,131,8.527586259642335e-15,0.2222222222222222,0.05263157894736842,0.0851063829787234,0.044444444444444446,0.11749792098999023,38,9,2,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
1HMR,vina_pose,7,RDKit,20,5.2326538582252935,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,7,0,0.75,0.15,0.24999999999999997,0.14285714285714285,3,20,4,ok,
1HMR,vina_pose,8,RDKit,20,5.178705282210992,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,7,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
1HMR,vina_pose,9,RDKit,20,5.777977327750606,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,4,0,0.6666666666666666,0.1,0.1739130434782609,0.09523809523809523,2,20,3,ok,
1HMR,vina_pose,10,RDKit,20,5.262264503044296,131,8.527586259642335e-15,0.25,0.05263157894736842,0.08695652173913043,0.045454545454545456,0.28100693225860596,38,8,2,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
1HMR,vina_pose,11,RDKit,20,4.418225005587651,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,10,0,0.7142857142857143,0.25,0.37037037037037035,0.22727272727272727,5,20,7,ok,
1HMR,vina_pose,12,RDKit,20,4.719928871286094,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,6,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
1HMR,vina_pose,13,RDKit,20,4.479364480593204,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,5,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
1HMR,vina_pose,14,RDKit,20,6.126317662348242,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,4,0,1.0,0.1,0.18181818181818182,0.1,2,20,2,ok,
1HMR,vina_pose,15,RDKit,20,2.048020324606181,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,6,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
1HMR,vina_pose,16,RDKit,20,3.963559328431961,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,5,0,0.75,0.15,0.24999999999999997,0.14285714285714285,3,20,4,ok,
1HMR,vina_pose,17,RDKit,20,1.9288309283086493,131,8.527586259642335e-15,0.375,0.07894736842105263,0.13043478260869565,0.06976744186046512,0.21248881022135416,38,8,3,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
1HMR,vina_pose,18,RDKit,20,3.325926540078719,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,3,0,0.5,0.05,0.09090909090909091,0.047619047619047616,1,20,2,ok,
1HMR,vina_pose,19,RDKit,20,2.2844038281354764,131,8.527586259642335e-15,0.2,0.02631578947368421,0.046511627906976744,0.023809523809523808,0.061402320861816406,38,5,1,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
1HMR,vina_pose,20,RDKit,20,5.635712492666745,131,8.527586259642335e-15,0.0,0.0,0.0,0.0,nan,38,7,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
1HMS,boltz,1,RDKit,20,0.9672120603751231,131,0.2240117798648392,0.6153846153846154,0.6666666666666666,0.64,0.47058823529411764,0.15686526894569397,36,39,24,1.0,1.0,1.0,1.0,20,20,20,ok,
1HMS,vina_pose,1,RDKit,20,5.202583151666105,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,6,0,0.75,0.15,0.24999999999999997,0.14285714285714285,3,20,4,ok,
1HMS,vina_pose,2,RDKit,20,4.837128476689453,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,8,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
1HMS,vina_pose,3,RDKit,20,4.141159746979103,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,9,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
1HMS,vina_pose,4,RDKit,20,5.439223492374625,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,3,0,1.0,0.05,0.09523809523809523,0.05,1,20,1,ok,
1HMS,vina_pose,5,RDKit,20,5.341582607242917,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,9,0,0.6666666666666666,0.2,0.30769230769230765,0.18181818181818182,4,20,6,ok,
1HMS,vina_pose,6,RDKit,20,3.9873965691914828,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,7,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
1HMS,vina_pose,7,RDKit,20,2.2251887335684604,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,5,0,1.0,0.1,0.18181818181818182,0.1,2,20,2,ok,
1HMS,vina_pose,8,RDKit,20,4.206259722128442,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,4,0,0.5,0.1,0.16666666666666669,0.09090909090909091,2,20,4,ok,
1HMS,vina_pose,9,RDKit,20,5.272229058946512,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,4,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
1HMS,vina_pose,10,RDKit,20,6.013935471053876,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,10,0,0.75,0.15,0.24999999999999997,0.14285714285714285,3,20,4,ok,
1HMS,vina_pose,11,RDKit,20,5.491245919643375,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,9,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
1HMS,vina_pose,12,RDKit,20,5.627576636528375,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,8,0,0.75,0.15,0.24999999999999997,0.14285714285714285,3,20,4,ok,
1HMS,vina_pose,13,RDKit,20,5.2104969964486125,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,3,0,1.0,0.1,0.18181818181818182,0.1,2,20,2,ok,
1HMS,vina_pose,14,RDKit,20,5.411265041559137,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,4,0,0.6666666666666666,0.1,0.1739130434782609,0.09523809523809523,2,20,3,ok,
1HMS,vina_pose,15,RDKit,20,4.873122936064718,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,8,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
1HMS,vina_pose,16,RDKit,20,1.6234577142629831,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,9,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
1HMS,vina_pose,17,RDKit,20,3.300530018042556,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,8,0,0.75,0.15,0.24999999999999997,0.14285714285714285,3,20,4,ok,
1HMS,vina_pose,18,RDKit,20,4.530538185469803,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,1,0,1.0,0.05,0.09523809523809523,0.05,1,20,1,ok,
1HMS,vina_pose,19,RDKit,20,1.6226128312077412,131,1.1009704657725108e-14,0.0,0.0,0.0,0.0,nan,36,9,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
1HMS,vina_pose,20,RDKit,20,5.080022135778546,131,1.1009704657725108e-14,0.14285714285714285,0.027777777777777776,0.046511627906976744,0.023809523809523808,2.0031850337982178,36,7,1,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
1HMT,boltz,1,RDKit,20,0.5179990747388447,131,0.18200541766197104,0.7567567567567568,0.7368421052631579,0.7466666666666667,0.5957446808510638,0.10446743454251971,38,37,28,1.0,1.0,1.0,1.0,20,20,20,ok,
1HMT,vina_pose,1,RDKit,20,5.426545812024438,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,6,0,0.5,0.1,0.16666666666666669,0.09090909090909091,2,20,4,ok,
1HMT,vina_pose,2,RDKit,20,3.3765161705521267,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,3,0,1.0,0.05,0.09523809523809523,0.05,1,20,1,ok,
1HMT,vina_pose,3,RDKit,20,5.380370572739388,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,4,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
1HMT,vina_pose,4,RDKit,20,3.330151760806105,131,9.278697741093362e-15,0.14285714285714285,0.02631578947368421,0.044444444444444446,0.022727272727272728,0.45786547660827637,38,7,1,1.0,0.1,0.18181818181818182,0.1,2,20,2,ok,
1HMT,vina_pose,5,RDKit,20,5.38788749418545,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,9,0,0.75,0.15,0.24999999999999997,0.14285714285714285,3,20,4,ok,
1HMT,vina_pose,6,RDKit,20,4.000935065706514,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,6,0,0.75,0.15,0.24999999999999997,0.14285714285714285,3,20,4,ok,
1HMT,vina_pose,7,RDKit,20,1.619686389397648,131,9.278697741093362e-15,0.2222222222222222,0.05263157894736842,0.0851063829787234,0.044444444444444446,0.18309342861175537,38,9,2,1.0,0.25,0.4,0.25,5,20,5,ok,
1HMT,vina_pose,8,RDKit,20,2.124215514019232,131,9.278697741093362e-15,0.16666666666666666,0.05263157894736842,0.08,0.041666666666666664,0.30904364585876465,38,12,2,1.0,0.25,0.4,0.25,5,20,5,ok,
1HMT,vina_pose,9,RDKit,20,5.004971348569339,131,9.278697741093362e-15,0.18181818181818182,0.05263157894736842,0.08163265306122448,0.0425531914893617,0.14167451858520508,38,11,2,1.0,0.25,0.4,0.25,5,20,5,ok,
1HMT,vina_pose,10,RDKit,20,3.2243111357311625,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,4,0,0.3333333333333333,0.05,0.08695652173913045,0.045454545454545456,1,20,3,ok,
1HMT,vina_pose,11,RDKit,20,5.256493374865033,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,9,0,0.8,0.2,0.32000000000000006,0.19047619047619047,4,20,5,ok,
1HMT,vina_pose,12,RDKit,20,4.457849621734675,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,9,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
1HMT,vina_pose,13,RDKit,20,4.45966924221965,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,8,0,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
1HMT,vina_pose,14,RDKit,20,2.3300648810709124,131,9.278697741093362e-15,0.1,0.02631578947368421,0.041666666666666664,0.02127659574468085,0.18974995613098145,38,10,1,0.8333333333333334,0.25,0.3846153846153846,0.23809523809523808,5,20,6,ok,
1HMT,vina_pose,15,RDKit,20,3.222345737192085,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,11,0,0.6,0.15,0.24,0.13636363636363635,3,20,5,ok,
1HMT,vina_pose,16,RDKit,20,3.643940010483155,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,8,0,0.6666666666666666,0.2,0.30769230769230765,0.18181818181818182,4,20,6,ok,
1HMT,vina_pose,17,RDKit,20,5.201960116148525,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,3,0,0.5,0.05,0.09090909090909091,0.047619047619047616,1,20,2,ok,
1HMT,vina_pose,18,RDKit,20,4.393861650075019,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,5,0,1.0,0.15,0.2608695652173913,0.15,3,20,3,ok,
1HMT,vina_pose,19,RDKit,20,2.2203367086998296,131,9.278697741093362e-15,0.2222222222222222,0.05263157894736842,0.0851063829787234,0.044444444444444446,0.18614661693572998,38,9,2,1.0,0.2,0.33333333333333337,0.2,4,20,4,ok,
1HMT,vina_pose,20,RDKit,20,3.5962183679526456,131,9.278697741093362e-15,0.0,0.0,0.0,0.0,nan,38,4,0,0.3333333333333333,0.05,0.08695652173913045,0.045454545454545456,1,20,3,ok,
1ICM,boltz,1,RDKit,16,2.901668187856819,131,0.48870280205770517,0.19444444444444445,0.20588235294117646,0.19999999999999998,0.1111111111111111,0.2713003839765276,34,36,7,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.5833333333333334,14,19,19,ok,
1ICM,vina_pose,1,RDKit,16,2.860474556345503,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,14,0,1.0,0.3157894736842105,0.4799999999999999,0.3157894736842105,6,19,6,ok,
1ICM,vina_pose,2,RDKit,16,6.027104544265015,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,13,0,1.0,0.3157894736842105,0.4799999999999999,0.3157894736842105,6,19,6,ok,
1ICM,vina_pose,3,RDKit,16,3.752767328918754,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,14,0,1.0,0.3157894736842105,0.4799999999999999,0.3157894736842105,6,19,6,ok,
1ICM,vina_pose,4,RDKit,16,4.549616879474578,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,13,0,0.8333333333333334,0.2631578947368421,0.39999999999999997,0.25,5,19,6,ok,
1ICM,vina_pose,5,RDKit,16,3.7258102474495396,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,10,0,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
1ICM,vina_pose,6,RDKit,16,7.484426902742787,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,13,0,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.3,6,19,7,ok,
1ICM,vina_pose,7,RDKit,16,4.336523672540022,131,4.38356860700124e-15,0.08333333333333333,0.029411764705882353,0.04347826086956522,0.022222222222222223,0.5353968143463135,34,12,1,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
1ICM,vina_pose,8,RDKit,16,6.742727531385203,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,11,0,0.8571428571428571,0.3157894736842105,0.46153846153846156,0.3,6,19,7,ok,
1ICM,vina_pose,9,RDKit,16,3.6848834530416292,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,12,0,1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421,5,19,5,ok,
1ICM,vina_pose,10,RDKit,16,8.464618619583518,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,8,0,1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421,5,19,5,ok,
1ICM,vina_pose,11,RDKit,16,7.788909214389393,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,12,0,1.0,0.3157894736842105,0.4799999999999999,0.3157894736842105,6,19,6,ok,
1ICM,vina_pose,12,RDKit,16,2.913631260986881,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,13,0,1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421,5,19,5,ok,
1ICM,vina_pose,13,RDKit,16,6.98404742967858,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,10,0,0.8,0.21052631578947367,0.3333333333333333,0.2,4,19,5,ok,
1ICM,vina_pose,14,RDKit,16,6.975561343899141,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,7,0,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,3,19,3,ok,
1ICM,vina_pose,15,RDKit,16,3.1814899614803127,131,4.38356860700124e-15,0.07142857142857142,0.029411764705882353,0.041666666666666664,0.02127659574468085,0.5845344066619873,34,14,1,1.0,0.3157894736842105,0.4799999999999999,0.3157894736842105,6,19,6,ok,
1ICM,vina_pose,16,RDKit,16,8.133625233406072,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,7,0,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,3,19,3,ok,
1ICM,vina_pose,17,RDKit,16,9.20816884958676,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,7,0,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,3,19,3,ok,
1ICM,vina_pose,18,RDKit,16,7.669668213162809,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,10,0,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
1ICM,vina_pose,19,RDKit,16,7.835014988817825,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,7,0,0.75,0.15789473684210525,0.2608695652173913,0.15,3,19,4,ok,
1ICM,vina_pose,20,RDKit,16,5.181335783367065,131,4.38356860700124e-15,0.0,0.0,0.0,0.0,nan,34,8,0,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,3,19,3,ok,
1IKT,boltz,1,RDKit,25,0.9979750350129867,115,0.3858516203724949,0.39473684210526316,0.40540540540540543,0.4,0.25,0.21234555244445802,37,38,15,1.0,0.9545454545454546,0.9767441860465117,0.9545454545454546,21,22,21,ok,
1IKT,vina_pose,1,RDKit,25,2.7931704781484425,115,6.272789757572364e-15,0.025,0.02702702702702703,0.025974025974025976,0.013157894736842105,0.6542575359344482,37,40,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8333333333333334,20,22,22,ok,
1IKT,vina_pose,2,RDKit,25,1.8391966833375915,115,6.272789757572364e-15,0.45,0.4864864864864865,0.4675324675324675,0.3050847457627119,0.3498939673105876,37,40,18,0.9565217391304348,1.0,0.9777777777777777,0.9565217391304348,22,22,23,ok,
1IKT,vina_pose,3,RDKit,25,2.006978116472623,115,6.272789757572364e-15,0.34146341463414637,0.3783783783783784,0.35897435897435903,0.21875,0.3161605937140329,37,41,14,0.9565217391304348,1.0,0.9777777777777777,0.9565217391304348,22,22,23,ok,
1IKT,vina_pose,4,RDKit,25,1.5416405936533972,115,6.272789757572364e-15,0.34146341463414637,0.3783783783783784,0.35897435897435903,0.21875,0.19524446555546351,37,41,14,0.9130434782608695,0.9545454545454546,0.9333333333333332,0.875,21,22,23,ok,
1IKT,vina_pose,5,RDKit,25,3.3168327904794954,115,6.272789757572364e-15,0.08571428571428572,0.08108108108108109,0.08333333333333334,0.043478260869565216,0.5700230598449707,37,35,3,0.9,0.8181818181818182,0.8571428571428572,0.75,18,22,20,ok,
1IKT,vina_pose,6,RDKit,25,4.1757444988887915,115,6.272789757572364e-15,0.17647058823529413,0.16216216216216217,0.16901408450704225,0.09230769230769231,0.7490571339925131,37,34,6,0.9473684210526315,0.8181818181818182,0.8780487804878049,0.782608695652174,18,22,19,ok,
1IKT,vina_pose,7,RDKit,25,2.6650861299402693,115,6.272789757572364e-15,0.22580645161290322,0.1891891891891892,0.2058823529411765,0.11475409836065574,0.6143720490591866,37,31,7,0.9444444444444444,0.7727272727272727,0.85,0.7391304347826086,17,22,18,ok,
1IKT,vina_pose,8,RDKit,25,3.307111978751249,115,6.272789757572364e-15,0.05555555555555555,0.05405405405405406,0.0547945205479452,0.028169014084507043,0.2310318946838379,37,36,2,0.95,0.8636363636363636,0.9047619047619048,0.8260869565217391,19,22,20,ok,
1IKT,vina_pose,9,RDKit,25,9.898017647993965,115,6.272789757572364e-15,0.0,0.0,0.0,0.0,nan,37,35,0,0.9047619047619048,0.8636363636363636,0.8837209302325582,0.7916666666666666,19,22,21,ok,
1IKT,vina_pose,10,RDKit,25,4.469875756662593,115,6.272789757572364e-15,0.0,0.0,0.0,0.0,nan,37,34,0,0.9,0.8181818181818182,0.8571428571428572,0.75,18,22,20,ok,
1IKT,vina_pose,11,RDKit,25,2.4378741641028148,115,6.272789757572364e-15,0.13953488372093023,0.16216216216216217,0.15,0.08108108108108109,0.34042616685231525,37,43,6,0.9523809523809523,0.9090909090909091,0.9302325581395349,0.8695652173913043,20,22,21,ok,
1IKT,vina_pose,12,RDKit,25,1.3987914783841073,115,6.272789757572364e-15,0.3333333333333333,0.32432432432432434,0.32876712328767127,0.19672131147540983,0.6002272764841715,37,36,12,1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091,20,22,20,ok,
1IKT,vina_pose,13,RDKit,25,10.54942151210198,115,6.272789757572364e-15,0.03571428571428571,0.02702702702702703,0.03076923076923077,0.015625,0.7915215492248535,37,28,1,0.9411764705882353,0.7272727272727273,0.8205128205128205,0.6956521739130435,16,22,17,ok,
1IKT,vina_pose,14,RDKit,25,9.29493979754576,115,6.272789757572364e-15,0.0625,0.05405405405405406,0.057971014492753624,0.029850746268656716,1.3488788604736328,37,32,2,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.6666666666666666,16,22,18,ok,
1IKT,vina_pose,15,RDKit,25,10.885797967994815,115,6.272789757572364e-15,0.0,0.0,0.0,0.0,nan,37,34,0,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.72,18,22,21,ok,
1IKT,vina_pose,16,RDKit,25,9.68064932739535,115,6.272789757572364e-15,0.0,0.0,0.0,0.0,nan,37,31,0,0.8947368421052632,0.7727272727272727,0.8292682926829269,0.7083333333333334,17,22,19,ok,
1IKT,vina_pose,17,RDKit,25,9.966995162033541,115,6.272789757572364e-15,0.0,0.0,0.0,0.0,nan,37,29,0,0.9411764705882353,0.7272727272727273,0.8205128205128205,0.6956521739130435,16,22,17,ok,
1IKT,vina_pose,18,RDKit,25,9.834731085291557,115,6.272789757572364e-15,0.0,0.0,0.0,0.0,nan,37,38,0,0.95,0.8636363636363636,0.9047619047619048,0.8260869565217391,19,22,20,ok,
1IKT,vina_pose,19,RDKit,25,2.0753650859547554,115,6.272789757572364e-15,0.3333333333333333,0.2972972972972973,0.3142857142857143,0.1864406779661017,0.3914419954473322,37,33,11,1.0,0.8181818181818182,0.9,0.8181818181818182,18,22,18,ok,
1IKT,vina_pose,20,RDKit,25,9.780714125256909,115,6.272789757572364e-15,0.0,0.0,0.0,0.0,nan,37,34,0,0.8888888888888888,0.7272727272727273,0.7999999999999999,0.6666666666666666,16,22,18,ok,
1LID,boltz,1,RDKit,20,4.46803182540988,131,0.37998129904842887,0.40625,0.3939393939393939,0.4,0.25,0.14986223440903884,33,32,13,0.8823529411764706,0.7894736842105263,0.8333333333333333,0.7142857142857143,15,19,17,ok,
1LID,vina_pose,1,RDKit,20,5.669573767048098,131,9.149395673849872e-15,0.0,0.0,0.0,0.0,nan,33,4,0,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.1,2,19,3,ok,
1LID,vina_pose,2,RDKit,20,6.73074171618552,131,9.149395673849872e-15,0.0,0.0,0.0,0.0,nan,33,6,0,1.0,0.15789473684210525,0.2727272727272727,0.15789473684210525,3,19,3,ok,
1LID,vina_pose,3,RDKit,20,4.078189849675956,131,9.149395673849872e-15,0.0,0.0,0.0,0.0,nan,33,10,0,1.0,0.21052631578947367,0.34782608695652173,0.21052631578947367,4,19,4,ok,
1LID,vina_pose,4,RDKit,20,7.34174721030355,131,9.149395673849872e-15,0.0,0.0,0.0,0.0,nan,33,2,0,0.5,0.05263157894736842,0.09523809523809525,0.05,1,19,2,ok,
